id_str,posted_by,type,score,ratio
1786772373997322338,FoxNews,positive,0.259296,1
1786770378309726684,FoxNews,negative,-0.422282,-0.781707
1786768440088224144,FoxNews,neutral,-0.0151091,-0.0565962
1786766437224268252,FoxNews,positive,0.15206,1
1786764535585546609,FoxNews,neutral,0.004843,0.0148952
1786762699235324312,FoxNews,positive,0.529269,1
1786760687080952013,FoxNews,negative,-0.318547,-0.365648
1786758541459472730,FoxNews,positive,0.0734439,0.562055
1786756064718815511,FoxNews,positive,0.611035,1
1786753928324899260,FoxNews,negative,-0.504225,-0.374887
1786752250385187027,FoxNews,negative,-0.197603,-0.488698
1786750186108133782,FoxNews,positive,0.14706,0.589965
1786748261266575369,FoxNews,negative,-0.250716,-0.428549
1786746381375341021,FoxNews,positive,0.0556844,0.152882
1786744490394374247,FoxNews,positive,0.352163,0.894008
1786742620623945989,FoxNews,negative,-0.0742342,-0.505821
1786740770365493379,FoxNews,negative,-0.283735,-0.499712
1786738950620565832,FoxNews,neutral,0.0305334,0.121927
1786737088517341234,FoxNews,positive,0.23485,0.891396
1786735080255193391,FoxNews,negative,-0.310073,-1
1786733424067084516,FoxNews,negative,-0.279508,-0.733846
1786731647250968768,FoxNews,negative,-0.239847,-0.686153
1786729836464963927,FoxNews,positive,0.297326,1
1786727628990201956,FoxNews,positive,0.178149,1
1786724398361161968,FoxNews,negative,-0.352514,-0.643573
1786722623373598748,FoxNews,positive,0.126085,1
1786719963916489103,FoxNews,positive,0.415064,1
1786718685505151013,FoxNews,positive,0.347626,1
1786716590500680186,FoxNews,neutral,0.0265429,0.126395
1786714445160280180,FoxNews,negative,-0.165819,-0.720515
1786712420368416936,FoxNews,neutral,-0.0457684,-0.229551
1786704019525627973,FoxNews,positive,0.172126,1
1786701848784572881,FoxNews,negative,-0.121989,-0.56651
1786699694384541740,FoxNews,negative,-0.229912,-0.565143
1786697563137032296,FoxNews,negative,-0.179576,-0.603619
1786690496946991132,FoxNews,positive,0.126734,0.660425
1786686693724102957,FoxNews,negative,-0.480074,-1
1786684581980045641,FoxNews,neutral,0.0497821,0.256835
1786682680605593675,FoxNews,negative,-0.309227,-0.80754
1786680466696806820,FoxNews,neutral,-0.0283813,-0.0572027
1786678304747016436,FoxNews,positive,0.15318,0.65329
1786676083992953066,FoxNews,negative,-0.32358,-1
1786674780243951803,FoxNews,positive,0.259009,0.745356
1786672626296861041,FoxNews,positive,0.0522786,0.165137
1786670818140848618,FoxNews,negative,-0.071533,-1
1786669018067120441,FoxNews,positive,0.0793792,0.556587
1786629824729010550,FoxNews,neutral,0.00603372,0.0136874
1786618562846539868,FoxNews,negative,-0.275885,-0.778237
1786591631212257694,FoxNews,neutral,-0.0325613,-0.167231
1786581584298012877,FoxNews,negative,-0.103437,-0.417819
1786578495717396556,FoxNews,negative,-0.0639306,-0.642754
1786576564575961127,FoxNews,neutral,0.0203702,-0.00454082
1786569794663194897,FoxNews,neutral,-0.0302945,-0.143279
1786567715018182923,FoxNews,negative,-0.680271,-1
1786565777421721774,FoxNews,negative,-0.0514258,-0.130335
1786563616549806530,FoxNews,negative,-0.194658,-0.868471
1786561485344293156,FoxNews,negative,-0.726566,-1
1786558587495399686,FoxNews,positive,0.922426,1
1786556527052013575,FoxNews,negative,-0.0527282,-0.23343
1786551507719958604,FoxNews,negative,-0.706402,-0.947288
1786549229126574121,FoxNews,neutral,-0.00259138,-0.00813907
1786546320297107706,FoxNews,positive,0.157694,0.384579
1786544080844996627,FoxNews,positive,0.265669,0.81233
1786541924360274154,FoxNews,negative,-0.366912,-1
1786539708148777361,FoxNews,negative,-0.227765,-0.794364
1786537885207769170,FoxNews,positive,0.505525,1
1786535907731898630,FoxNews,negative,-0.177983,-0.638273
1786533583055655047,FoxNews,negative,-0.299438,-0.835487
1786531288528163293,FoxNews,negative,-0.266845,-0.579117
1786524464408142224,FoxNews,positive,0.323585,0.608336
1786522572760244425,FoxNews,negative,-0.229841,-0.660911
1786520765480759585,FoxNews,positive,0.166258,0.743936
1786518477559283783,FoxNews,positive,0.163557,0.772847
1786516180921942509,FoxNews,negative,-0.0756439,0.0356785
1786514615335072251,FoxNews,positive,0.0927953,0.752019
1786512776371876240,FoxNews,negative,-0.411338,-0.753939
1786510812565131677,FoxNews,positive,0.0559396,0.271921
1786508573515604340,FoxNews,positive,0.297062,1
1786507183498101088,FoxNews,positive,0.351403,0.785385
1786504808821596468,FoxNews,neutral,0.0209282,0.254826
1786502948824003044,FoxNews,positive,0.1222,0.532208
1786501142194671874,FoxNews,neutral,0.0192633,0.0533481
1786496805573726228,FoxNews,negative,-0.0572153,-0.255068
1786494946645520707,FoxNews,negative,-0.176757,-0.692154
1786493130289680448,FoxNews,negative,-0.39101,-0.803697
1786491347328733400,FoxNews,positive,0.210327,1
1786489556889403793,FoxNews,positive,0.249666,1
1786487743851160012,FoxNews,positive,0.118745,0.390685
1786485911443612043,FoxNews,positive,0.265247,0.53735
1786484058081394934,FoxNews,negative,-0.235149,-0.785218
1786482244795666608,FoxNews,negative,-0.252555,-0.602839
1786480364698919069,FoxNews,neutral,0.0305075,0.0837466
1786478378037415985,FoxNews,positive,0.142713,0.680285
1786476845531046059,FoxNews,negative,-0.429438,-1
1786475072384835982,FoxNews,negative,-0.548331,-1
1786473179751285066,FoxNews,negative,-0.392828,-0.892797
1786470910578303112,FoxNews,positive,0.513279,1
1786470817947075037,FoxNews,negative,-0.13245,-0.682556
1786469735632089441,FoxNews,negative,-0.584612,-1
1786467823088238740,FoxNews,negative,-0.183461,-1
1786465876088091049,FoxNews,negative,-0.134743,-0.756291
1786463988139598177,FoxNews,neutral,-0.015106,-0.127842
1786463300005294212,FoxNews,neutral,-0.0163139,-0.0821064
1786461961976217938,FoxNews,negative,-0.111032,-0.455054
1786460031510102072,FoxNews,positive,0.0984159,1
1786458136603242970,FoxNews,neutral,0.00560063,0.0166354
1786454565392380344,FoxNews,positive,0.0571134,0.570466
1786452588650524864,FoxNews,negative,-0.103925,-0.425328
1786450578450563577,FoxNews,negative,-0.157427,-0.508671
1786448292924035441,FoxNews,negative,-0.2957,-0.606076
1786447396320288859,FoxNews,negative,-0.187293,-0.732061
1786445445708890127,FoxNews,negative,-0.859454,-1
1786443130700464128,FoxNews,positive,0.638046,1
1786441901014470986,FoxNews,negative,-0.0609787,-0.24244
1786439566074773625,FoxNews,positive,0.238144,1
1786437628704809128,FoxNews,negative,-0.422282,-0.781707
1786435654261317647,FoxNews,neutral,-0.0336234,-0.125385
1786433814358630809,FoxNews,negative,-0.333442,-0.87607
1786431960073601101,FoxNews,positive,0.171376,1
1786430145424683504,FoxNews,positive,0.181106,0.835081
1786428170293408083,FoxNews,negative,-0.173875,-0.661924
1786427375028212133,FoxNews,negative,-0.171317,-1
1786424380634886534,FoxNews,negative,-0.255089,-1
1786422267578101890,FoxNews,positive,0.144649,1
1786422210346811840,FoxNews,neutral,0.0152816,-0.0838911
1786420265737507130,FoxNews,neutral,-0.00551079,-0.0497964
1786418487675556053,FoxNews,neutral,-0.0241708,-0.110189
1786416601455067275,FoxNews,positive,0.522543,0.942
1786414925511881062,FoxNews,positive,0.117923,1
1786413061999296540,FoxNews,negative,-0.390059,-1
1786411106598068427,FoxNews,positive,0.196818,0.48943
1786410686056169589,FoxNews,negative,-0.175031,-0.59747
1786408208250118382,FoxNews,neutral,-0.0284973,-0.212015
1786406080349696448,FoxNews,negative,-0.157169,-0.401061
1786403970841231374,FoxNews,positive,0.109107,0.60574
1786401731003174925,FoxNews,negative,-0.206047,-0.552099
1786399407308468299,FoxNews,negative,-0.234918,-0.582878
1786397397905440932,FoxNews,positive,0.549956,1
1786395318046630296,FoxNews,neutral,-0.00624427,-0.0231534
1786393146525356241,FoxNews,negative,-0.156536,-0.55103
1786391261613609423,FoxNews,neutral,0.0323281,0.0802627
1786389293012840617,FoxNews,positive,0.50882,0.824099
1786387288361984075,FoxNews,positive,0.117923,1
1786385386446438626,FoxNews,positive,0.3214,0.817951
1786383500943229043,FoxNews,positive,0.65266,1
1786381429334544591,FoxNews,negative,-0.217497,-0.821779
1786380335594213696,FoxNews,negative,-0.406385,-0.709505
1786378793931682209,FoxNews,positive,0.10354,0.252563
1786376905928716712,FoxNews,negative,-0.0838389,-1
1786374931409694784,FoxNews,negative,-0.520305,-1
1786372687041863762,FoxNews,negative,-0.211532,-0.729051
1786371673815445834,FoxNews,positive,0.446516,0.902803
1786369477799526747,FoxNews,positive,0.127654,0.781138
1786367654967542008,FoxNews,negative,-0.569059,-1
1786365271252271140,FoxNews,positive,0.15206,1
1786365136845816124,FoxNews,negative,-0.0787152,-0.211339
1786364341933035913,FoxNews,positive,0.194695,0.64192
1786362516219539779,FoxNews,negative,-0.104964,-0.269553
1786361636908892238,FoxNews,positive,0.115677,0.21623
1786359400556282214,FoxNews,negative,-0.0915818,-0.40042
1786357591288717318,FoxNews,negative,-0.47616,-1
1786355711527493771,FoxNews,negative,-0.114779,-1
1786353792230838290,FoxNews,negative,-0.072102,-0.322754
1786352335360303449,FoxNews,neutral,0,0
1786350088802955399,FoxNews,positive,0.0554895,0.454373
1786348264544944337,FoxNews,neutral,0.0154097,0.0679241
1786346231553282177,FoxNews,negative,-0.124043,-0.401777
1786344308066365673,FoxNews,neutral,0.0356094,0.298116
1786342472429322450,FoxNews,negative,-0.100458,-1
1786340598045135345,FoxNews,neutral,-0.00657805,-0.05248
1786338684159082977,FoxNews,negative,-0.373537,-0.826131
1786336847804690858,FoxNews,positive,0.35596,0.795103
1786334484712882599,FoxNews,positive,0.117923,1
1786332400890360291,FoxNews,negative,-0.399472,-0.630721
1786330338693660764,FoxNews,negative,-0.155035,-0.298269
1786328218053595385,FoxNews,negative,-0.560097,-0.857148
1786326105021993308,FoxNews,negative,-0.132353,-0.477619
1786324088346034514,FoxNews,negative,-0.321433,-0.827249
1786321981089988976,FoxNews,negative,-0.233418,-0.420563
1786320070408380753,FoxNews,positive,0.144361,0.305938
1786318142412660902,FoxNews,negative,-0.16638,-0.464007
1786316192417800702,FoxNews,positive,0.0698724,0.154861
1786314242884309436,FoxNews,neutral,-0.0125061,-0.0248269
1786312362909110377,FoxNews,positive,0.240037,1
1786310432703078840,FoxNews,neutral,0.0490688,0.311202
1786308473937908219,FoxNews,neutral,0.0211231,0.201245
1786306530704269328,FoxNews,negative,-0.178318,-0.509075
1786296064271618530,FoxNews,neutral,0.0429263,0.243631
1786294221558694268,FoxNews,negative,-0.0863147,-0.294531
1786292369433796823,FoxNews,positive,0.213059,0.817108
1786290373402226979,FoxNews,positive,0.275829,0.805428
1786288418718208003,FoxNews,negative,-0.618434,-1
1786286414017048955,FoxNews,positive,0.0644102,0.372278
1786284383986479254,FoxNews,negative,-0.106514,-0.387563
1786282371509100951,FoxNews,negative,-0.166548,-1
1786280273551806546,FoxNews,positive,0.164464,0.668775
1786278117331345781,FoxNews,negative,-0.30163,-0.701524
1786276115796947347,FoxNews,positive,0.469262,1
1786273124167643353,FoxNews,negative,-0.292962,-0.402382
1785732879730737530,CNN,neutral,0.0313444,0.200394
1785707540648509633,CNN,negative,-0.0660955,-0.303942
1785666510150619644,CNN,positive,0.119234,0.401927
1785600493231681790,CNN,negative,-0.226275,-0.529586
1785495649867182564,CNN,positive,0.074881,0.15168
1785486559136932046,CNN,positive,0.18134,0.674053
1785477900088512959,CNN,positive,0.312146,1
1785408840428617745,CNN,negative,-0.3701,-1
1785379442002362645,CNN,positive,0.0708364,0.307148
1785372450911383860,CNN,negative,-0.21458,-0.639494
1785319408312684887,CNN,positive,0.0780707,0.280027
1785304692915933242,CNN,negative,-0.244112,-0.440116
1785301661235265934,CNN,neutral,0.0299054,0.246361
1785292507636470256,CNN,positive,0.173728,0.906669
1785223665753211312,CNN,negative,-0.0548599,-0.238864
1785074336069546042,CNN,negative,-0.38929,-0.668391
1785063486319431731,CNN,neutral,-0.00538717,-0.359253
1785041054606966995,CNN,positive,0.0549753,0.125744
1784994582121402723,CNN,positive,0.0905321,0.381779
1784882103911379102,CNN,negative,-0.17558,-0.471998
1784637455913591232,CNN,negative,-0.795927,-1
1784555396088164767,CNN,positive,0.200337,0.806479
1784297996529574345,CNN,neutral,-0.0320235,-0.175922
1784227231998288368,CNN,positive,0.0502926,0.174089
1784010303170109913,CNN,negative,-0.195294,-0.614924
1783985947970806194,CNN,negative,-0.128147,-0.391515
1783979087670776135,CNN,neutral,0.0300483,-0.0250937
1783971575013708189,CNN,negative,-0.276475,-0.777008
1783951275710689720,CNN,negative,-0.154778,-0.457608
1783935218874769738,CNN,positive,0.0795689,0.454629
1783933629858566591,CNN,negative,-0.0801383,-0.220064
1783924182444560841,CNN,positive,0.16322,1
1783906148870930672,CNN,negative,-0.104876,-0.434509
1783883987565347122,CNN,neutral,-0.0359383,-0.100992
1783848410245640265,CNN,neutral,0.0210852,0.0856417
1783839184144199783,CNN,negative,-0.0911482,-0.257882
1783619766294364359,CNN,negative,-0.137209,-0.334452
1783593327633273115,CNN,neutral,-0.00124204,-0.0050647
1783512697096503532,CNN,negative,-0.388251,-0.868158
1783510233563734126,CNN,positive,0.213033,0.908675
1783489977080291484,CNN,negative,-0.0718497,-0.160972
1783476778238878051,CNN,positive,0.107931,0.424792
1783465825652949249,CNN,negative,-0.254878,-0.713698
1783291040822100287,CNN,negative,-0.215398,-0.451958
1783220486836519116,CNN,negative,-0.247442,-0.718434
1783189670584619353,CNN,negative,-0.162961,-0.560931
1783157368244654221,CNN,negative,-0.162841,-0.416291
1783150589033005508,CNN,positive,0.202747,1
1783056691757486121,CNN,negative,-0.193893,-0.636487
1782968166202687998,CNN,neutral,0.02564,0.0843825
1782948641042255947,CNN,neutral,-0.0313794,-0.171062
1782947030316290049,CNN,positive,0.153012,0.326395
1782888341458809145,CNN,negative,-0.158379,-0.558142
1782878423007826348,CNN,positive,0.112699,0.224962
1782870923063812268,CNN,negative,-0.0892999,-0.276739
1782821752726315327,CNN,neutral,-0.0496495,-0.506739
1782795635181187356,CNN,neutral,-0.0483246,-0.398987
1782771658052235523,CNN,negative,-0.076217,-0.656556
1782736769982640302,CNN,negative,-0.244739,-0.791882
1782601286317121564,CNN,neutral,-0.0209422,-0.0905955
1782601082130108698,CNN,negative,-0.184149,-0.741132
1782567218842141141,CNN,negative,-0.242159,-0.70491
1782514007120720256,CNN,positive,0.07464,0.676047
1782433939606442126,CNN,positive,0.0540135,0.245786
1782421370552373605,CNN,neutral,0.00566337,-0.239392
1782412038196645997,CNN,positive,0.06752,0.194432
1782399192800882899,CNN,neutral,-0.00198751,-0.267566
1782383932937302338,CNN,negative,-0.123734,-0.556459
1782327815662100530,CNN,positive,0.0932258,0.265871
1781748309087998387,CNN,neutral,0.0454347,0.356754
1781738158570221622,CNN,negative,-0.0539584,-0.048694
1781476661084483845,CNN,neutral,0.014343,0.0717848
1781460657746899146,CNN,neutral,-0.04233,-0.198063
1781385244962136355,CNN,positive,0.1222,0.532208
1781379366213112083,CNN,negative,-0.228272,-0.659374
1781372557930664103,CNN,neutral,-0.0114586,-0.0278699
1781349906667483618,CNN,positive,0.119777,0.539434
1781310277385920916,CNN,neutral,0.0442085,-0.0798315
1781196450128433566,CNN,neutral,0.00380119,-0.34466
1781155663395107187,CNN,negative,-0.240562,-0.72094
1781145397139804541,CNN,neutral,-0.0486446,-0.248233
1781118404163776644,CNN,positive,0.115156,0.676082
1781075132343009677,CNN,neutral,0.00728867,0.0364058
1781062037986017529,CNN,negative,-0.249001,-0.597193
1781055539310387578,CNN,negative,-0.139451,-0.521567
1781051393668739297,CNN,negative,-0.569059,-1
1781023223053766694,CNN,neutral,-0.0164551,0.0161474
1781019522813608212,CNN,neutral,-0.0206324,0.0406094
1781010354232754640,CNN,negative,-0.143373,-0.54588
1781001518990209527,CNN,negative,-0.165893,-0.516879
1780998496075518391,CNN,negative,-0.21894,-0.809487
1780991205817434586,CNN,positive,0.125287,0.27933
1780958678226509848,CNN,negative,-0.0971564,-0.558263
1780953082727211318,CNN,negative,-0.425844,-0.811951
1780946794249105571,CNN,neutral,0.00721844,0.0566042
1780708339728720068,CNN,negative,-0.0880511,-0.247288
1780693868435890568,CNN,negative,-0.179385,-0.624212
1780684867342115211,CNN,negative,-0.151642,-0.560444
1780679988120797607,CNN,negative,-0.138997,-0.637163
1780648030514958660,CNN,positive,0.0696169,0.178217
1780641164724474014,CNN,negative,-0.209133,-0.623871
1780621034829279372,CNN,neutral,0.0379279,0.25074
1780557305827709135,CNN,positive,0.0848997,0.476693
1780480311886782783,CNN,negative,-0.480183,-1
1780306085603057780,CNN,positive,0.15206,1
1780276515264958466,CNN,negative,-0.0834915,-0.369152
1780232485776888107,CNN,positive,0.0557061,0.13387
1780166684155785263,CNN,neutral,0.0279575,0.225278
1780147667118497828,CNN,negative,-0.0949785,-0.496855
1780059878708449565,CNN,positive,0.278769,0.795796
1780023735963004931,CNN,negative,-0.165254,-0.636591
1780009564303155610,CNN,negative,-0.050654,-0.190225
1780003343076635107,CNN,negative,-0.0586564,-0.465376
1779990718204809268,CNN,positive,0.0700269,0.483846
1779986440258027980,CNN,neutral,-0.0214096,-0.0847857
1779945501309231485,CNN,negative,-0.339191,-0.748317
1779933029344936236,CNN,negative,-0.0515256,-0.164645
1779921201588035590,CNN,positive,0.0710854,0.476339
1779913713471946759,CNN,neutral,-0.0352462,-0.085136
1779889407966826646,CNN,negative,-0.129446,-0.337777
1779881378995196234,CNN,negative,-0.22579,-0.526886
1779873749656830385,CNN,neutral,0.0417624,0.625137
1779843693043654721,CNN,negative,-0.326846,-0.514654
1779839904442200196,CNN,negative,-0.159553,-0.601421
1779829136506130862,CNN,negative,-0.270655,-0.686908
1779649222637203558,CNN,positive,0.415908,0.896391
1779277055856672834,CNN,positive,0.068962,0.458473
1779243814240043216,CNN,neutral,-0.0133158,-0.304077
1779118348392955913,CNN,positive,0.125648,0.447658
1779068700135477719,CNN,negative,-0.28107,-0.741976
1778917514241528319,CNN,negative,-0.199758,-0.742673
1778875429459308962,CNN,positive,0.212193,0.469158
1778868987943649361,CNN,negative,-0.0522425,-0.228007
1778832263783878745,CNN,neutral,0.0136032,0.0305993
1778782298470539523,CNN,negative,-0.362677,-1
1778485533007548683,CNN,negative,-0.202771,-0.623781
1778472458682556416,CNN,negative,-0.100132,-0.42331
1778472035779244283,CNN,negative,-0.0958264,-0.334568
1778440314539196675,CNN,neutral,0.0194005,0.0344515
1778403739792969807,CNN,positive,0.054308,0.310148
1778176930484814247,CNN,negative,-0.0809568,-0.240909
1778158805932528045,CNN,neutral,-0.00788864,-0.0325753
1778153540218740801,CNN,negative,-0.0786807,-0.253876
1778127999843377300,CNN,negative,-0.0763562,-0.21816
1778126525646188969,CNN,neutral,0.0211979,0.121871
1778123286183883080,CNN,negative,-0.0958009,-0.483166
1778102905372848351,CNN,neutral,0.00449687,0.040871
1778083047843180995,CNN,negative,-0.0684024,-0.237491
1778067933861687328,CNN,negative,-0.0937098,-0.670844
1778065332671844483,CNN,negative,-0.147397,-0.589886
1778045778658750525,CNN,positive,0.0716559,0.284917
1778039128786915797,CNN,negative,-0.0932563,-0.371082
1777988818626359786,CNN,negative,-0.215616,-0.719505
1777844704194777331,CNN,positive,0.289702,1
1777840015579459997,CNN,negative,-0.356785,-0.478333
1777795640182882329,CNN,negative,-0.0542646,-0.211137
1777789698984784052,CNN,positive,0.0502209,0.33744
1777774830701396329,CNN,negative,-0.156875,-0.602793
1777756056371790240,CNN,positive,0.159465,0.729134
1777748072467960222,CNN,negative,-0.133922,-0.384322
1777743653181562993,CNN,negative,-0.169885,-0.518872
1777737221459632476,CNN,positive,0.328095,0.647557
1777680819294765379,CNN,negative,-0.364752,-0.696672
1777678004845477897,CNN,positive,0.100385,0.50152
1777541429037851043,CNN,positive,0.335416,0.777216
1777467900984541434,CNN,negative,-0.493339,-0.890242
1777454196683346133,CNN,negative,-0.135853,-0.476563
1777427926939574307,CNN,negative,-0.229732,-0.494823
1777416271237136513,CNN,neutral,-0.0181361,-0.0734587
1777410797624234483,CNN,positive,0.216644,1
1777398429523534222,CNN,positive,0.0634802,0.534509
1777383068782743683,CNN,positive,0.178726,1
1777378877960065029,CNN,positive,0.162645,0.735101
1777350393573396740,CNN,neutral,-0.0440626,-0.120059
1777306605614219383,CNN,neutral,-0.0303768,-0.106908
1777128377457037314,CNN,neutral,0.0274788,0.10904
1777082969355669858,CNN,positive,0.0729777,0.440629
1776942448167489899,CNN,positive,0.0793015,0.346828
1776378669939736882,CNN,neutral,0.0349098,-0.0269507
1776261336235704666,CNN,negative,-0.3083,-1
1776227648152256661,CNN,neutral,0.00223518,0.0253782
1776200122948309378,CNN,negative,-0.124222,-0.659972
1776028345932607763,CNN,positive,0.253272,1
1775965660989812945,CNN,negative,-0.362441,-0.831095
1775963858689028402,CNN,neutral,0.0166991,0.0495533
1775954987945730111,CNN,negative,-0.143662,-0.467474
1775952089450999867,CNN,negative,-0.12035,-0.290848
1775929573005205856,CNN,negative,-0.163981,-0.338763
1775922543745978620,CNN,negative,-0.133174,-0.26015
1775897008022413644,CNN,negative,-0.279156,-0.835216
1775634605845954608,CNN,negative,-0.0619208,-0.16506
1775591591140266090,CNN,negative,-0.0874692,-0.266194
1775585288049381553,CNN,positive,0.201749,0.430669
1775580026320142785,CNN,positive,0.277189,0.8299
1775567804176990464,CNN,negative,-0.202647,-0.724971
1775557297793532321,CNN,neutral,0.000691546,0.00242505
1775341897474588959,CNN,positive,0.0686421,0.0661206
1775323378947100851,CNN,negative,-0.266011,-0.819796
1775189815245332746,CNN,negative,-0.234193,-0.333624
1775157762403520717,CNN,negative,-0.207531,-0.77875
1775157416880902330,CNN,negative,-0.113802,-0.623071
1775141124056752297,CNN,negative,-0.0763784,-0.236103
1775114148096913665,CNN,negative,-0.196612,-0.718217
1774975480921231653,CNN,negative,-0.153062,-0.508202
1774967508069442025,CNN,negative,-0.0597122,-0.226131
1774964989314355645,CNN,negative,-0.277701,-0.904029
1774959711986614520,CNN,negative,-0.408875,-0.776152
1774908268894179629,CNN,negative,-0.196465,-0.657202
1774902947890995369,CNN,positive,0.176563,0.294334
1774895621436027046,CNN,positive,0.127258,0.465454
1774851758491123911,CNN,neutral,0.0346079,0.0824423
1774839404437164434,CNN,positive,0.145738,0.196522
1774822532899631423,CNN,negative,-0.562784,-1
1774678948284117314,CNN,neutral,-0.0290733,-0.387983
1774442254695887203,CNN,positive,0.210363,0.308013
1774396805351866849,CNN,negative,-0.065997,-0.183915
1774380518668173450,CNN,positive,0.0660686,0.17935
1773798967089725940,CNN,neutral,-0.0406592,-0.137828
1773712811463500054,CNN,positive,0.168779,0.345221
1773448307949400431,CNN,negative,-0.387033,-1
1773445762489131388,CNN,positive,0.0512816,0.123597
1773426570826227792,CNN,positive,0.0726285,0.217943
1773396698640892212,CNN,positive,0.15206,1
1773378425350213909,CNN,negative,-0.337925,-1
1773352721111744803,CNN,neutral,0.040629,0.379727
1773145757937258934,CNN,negative,-0.245696,-0.8426
1773133550834835727,CNN,positive,0.173324,0.641754
1773112452281974940,CNN,neutral,-0.0306133,-0.115374
1773109949997924850,CNN,negative,-0.169119,-0.633513
1773022397416739268,CNN,negative,-0.422092,-0.643454
1772955249499570565,CNN,positive,0.0996299,0.319296
1772823584374759635,CNN,neutral,-0.00653626,-0.0160903
1772770305951273002,CNN,negative,-0.242131,-0.462533
1772751864527749284,CNN,neutral,0.0404646,0.170807
1772742349858226529,CNN,neutral,-0.00873048,-0.0240816
1772726881197937142,CNN,positive,0.149946,0.684003
1772712771018162346,CNN,neutral,-0.0331956,-0.169631
1772700008778715483,CNN,negative,-0.0765526,-0.305473
1772673034991587394,CNN,negative,-0.0842408,-0.390766
1772643069210370208,CNN,negative,-0.238492,-0.7797
1772578368875016468,CNN,neutral,-0.018504,-0.0248629
1772578136737112121,CNN,positive,0.136507,0.448829
1772553650948206772,CNN,neutral,0.00257314,-0.245786
1772526804114276841,CNN,negative,-0.0939543,-0.237881
1772385417469235689,CNN,negative,-0.175153,-0.64994
1772375748357107953,CNN,positive,0.146815,0.500085
1772300921864659068,CNN,negative,-0.239046,-0.69655
1772293889459683429,CNN,negative,-0.317015,-0.812434
1772287077628940349,CNN,negative,-0.0737001,-0.335662
1772279028709212646,CNN,positive,0.121875,0.418315
1772279013567795430,CNN,negative,-0.14795,-0.578017
1772241588850200876,CNN,negative,-0.137059,-1
1771989978458775647,CNN,neutral,0.00432506,-0.214528
1771811285631393800,CNN,neutral,-0.0420198,-0.271119
1771586930351726638,CNN,neutral,-0.0369245,-0.134589
1771486776999227605,CNN,negative,-0.436548,-0.851672
1771467717083562337,CNN,negative,-0.337177,-0.813818
1771419042319942029,CNN,neutral,-0.0248834,0.12291
1771388596446007303,CNN,positive,0.169876,0.80634
1771307493873893625,CNN,negative,-0.170117,-0.523156
1771295275279069407,CNN,negative,-0.281437,-0.50105
1771281426685575338,CNN,negative,-0.0615619,-0.133091
1771259808068272373,CNN,negative,-0.271584,-0.754451
1771252713931628821,CNN,positive,0.266347,0.592635
1771247728032444633,CNN,positive,0.0759786,0.689239
1771242013188407356,CNN,negative,-0.283915,-0.770168
1771236594638373088,CNN,negative,-0.418705,-0.858794
1771209104817561657,CNN,negative,-0.516837,-1
1771203638733480426,CNN,positive,0.14584,0.74245
1771191696467878344,CNN,negative,-0.198144,-0.677456
1771190889739686052,CNN,positive,0.273643,0.865294
1771172830840787102,CNN,neutral,-0.0273118,-0.100238
1771132457326162234,CNN,negative,-0.119607,-0.476568
1770934325141225667,CNN,neutral,-0.0139785,-0.0751165
1770921415052603499,CNN,negative,-0.225303,-1
1770875680063897886,CNN,negative,-0.0861562,-0.31379
1770866235024011394,CNN,negative,-0.0849943,-0.391995
1770810516027375940,CNN,negative,-0.11636,-0.29689
1770760396879659296,CNN,negative,-0.163448,-0.538603
1770560546267333077,CNN,positive,0.145929,0.562872
1770547164848042186,CNN,negative,-0.30231,-0.801847
1770521058015141940,CNN,positive,0.103672,0.25699
1770512913091948766,CNN,positive,0.177666,1
1770495770749223010,CNN,neutral,-0.0290592,-0.112569
1770472910299291761,CNN,neutral,-0.00385153,-0.0126658
1770422111191937492,CNN,positive,0.221152,0.486467
1770410130980352417,CNN,neutral,0.0355732,0.33213
1770292075038175248,CNN,positive,0.158125,0.267284
1770252481269788937,CNN,positive,0.426312,0.887013
1770155032333123770,CNN,positive,0.0888742,0.21183
1770117592130207777,CNN,negative,-0.344514,-0.781276
1770113406546149464,CNN,negative,-0.162164,-0.845764
1770082971627786285,CNN,negative,-0.0708969,-0.361827
1769839241100489059,CNN,neutral,-0.0192704,-0.0402381
1769768461956166056,CNN,negative,-0.209403,-0.819151
1769743414784852237,CNN,negative,-0.154729,-0.512876
1769730187892003193,CNN,negative,-0.101019,-0.519947
1769448369515004284,CNN,neutral,-0.00190618,-0.00473248
1769357240987709718,CNN,neutral,-0.0196946,-0.506991
1769296270319874177,CNN,negative,-0.0884198,-0.394766
1769117348315701386,CNN,neutral,-0.0442386,-0.139227
1769041565140279532,CNN,negative,-0.151244,-0.447781
1768741729199444117,CNN,negative,-0.126893,-0.350296
1768739195403550769,CNN,neutral,-0.0173653,-0.0462129
1768719730498572405,CNN,negative,-0.154951,-0.750445
1768696247622226123,CNN,negative,-0.121386,-0.320739
1768652087196360941,CNN,positive,0.12377,0.298672
1768647813284450673,CNN,neutral,0.00993582,0.0378616
1768624899566801295,CNN,negative,-0.244587,-0.63976
1768418804739043619,CNN,negative,-0.411689,-0.919688
1768415206814687559,CNN,negative,-0.0824296,-0.486084
1768389406543446499,CNN,negative,-0.350846,-0.798762
1768361387460329575,CNN,positive,0.0793899,0.283761
1768348190217044422,CNN,negative,-0.295192,-0.524795
1768340014503518271,CNN,neutral,-0.0238771,-0.39858
